OrderId,CustomerId,EmployeeId,ShipperId,OrderDate,RequiredDate,ShipToDate,Freight,ShipToName,ShipToAddress,ShipToCity,ShipToRegion,ShipToPostalCode,ShipToCountry
10627,71,8,3,2021-08-11,2021-09-22,2021-08-21,107.46,Ship to 71-B,8901 Suffolk Ln.,Boise,ID,10306,USA
10628,7,4,3,2021-08-12,2021-09-09,2021-08-20,30.36,Ship to 7-B,"1234, place Kléber",Strasbourg,NULL,10330,France
10629,30,4,3,2021-08-12,2021-09-09,2021-08-20,85.46,Destination IIYDD,"C/ Romero, 5678",Sevilla,NULL,10183,Spain
10630,39,1,2,2021-08-13,2021-09-10,2021-08-19,32.35,Destination RMBHM,Maubelstr. 1234,Brandenburg,NULL,10209,Germany
10631,41,8,1,2021-08-14,2021-09-11,2021-08-15,0.87,Destination OLJND,8901 rue Alsace-Lorraine,Toulouse,NULL,10216,France
10632,86,8,1,2021-08-14,2021-09-11,2021-08-19,41.38,Ship to 86-C,Adenauerallee 0123,Stuttgart,NULL,10349,Germany
10633,20,7,3,2021-08-15,2021-09-12,2021-08-18,477.90,Destination FFXKT,Kirchgasse 0123,Graz,NULL,10158,Austria
10634,23,4,3,2021-08-15,2021-09-12,2021-08-21,487.38,Destination AGPCO,"6789, chaussée de Tournai",Lille,NULL,10164,France
10635,49,8,3,2021-08-18,2021-09-15,2021-08-21,47.46,Ship to 49-A,Via Ludovico il Moro 8901,Bergamo,NULL,10235,Italy
10636,87,4,1,2021-08-19,2021-09-16,2021-08-26,1.15,Ship to 87-A,Torikatu 1234,Oulu,NULL,10350,Finland
10637,62,6,1,2021-08-19,2021-09-16,2021-08-26,201.29,Ship to 62-C,"Alameda dos Canàrios, 0123",Sao Paulo,SP,10278,Brazil
10638,47,3,1,2021-08-20,2021-09-17,2021-09-01,158.44,Ship to 47-B,Ave. 5 de Mayo Porlamar 4567,I. de Margarita,Nueva Esparta,10231,Venezuela
10639,70,7,3,2021-08-20,2021-09-17,2021-08-27,38.64,Ship to 70-B,Erling Skakkes gate 5678,Stavern,NULL,10303,Norway
10640,86,4,1,2021-08-21,2021-09-18,2021-08-28,23.55,Ship to 86-A,Adenauerallee 8901,Stuttgart,NULL,10347,Germany
10641,35,4,2,2021-08-22,2021-09-19,2021-08-26,179.61,Destination JYDLM,Carrera1234 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,10199,Venezuela
10642,73,7,3,2021-08-22,2021-09-19,2021-09-05,41.89,Ship to 73-C,Vinbæltet 2345,Kobenhavn,NULL,10311,Denmark
10643,1,6,1,2021-08-25,2021-09-22,2021-09-02,29.46,Destination LOUIE,Obere Str. 6789,Berlin,NULL,10154,Germany
10644,88,3,2,2021-08-25,2021-09-22,2021-09-01,0.14,Ship to 88-A,"Rua do Mercado, 4567",Resende,SP,10353,Brazil
10645,34,4,1,2021-08-26,2021-09-23,2021-09-02,12.41,Destination DPCVR,"Rua do Paço, 6789",Rio de Janeiro,RJ,10194,Brazil
10646,37,9,3,2021-08-27,2021-10-08,2021-09-03,142.33,Destination ATSOA,4567 Johnstown Road,Cork,Co. Cork,10202,Ireland
10647,61,4,2,2021-08-27,2021-09-10,2021-09-03,45.54,Ship to 61-B,"Rua da Panificadora, 6789",Rio de Janeiro,RJ,10274,Brazil
10648,67,5,2,2021-08-28,2021-10-09,2021-09-09,14.25,Ship to 67-C,"Av. Copacabana, 5678",Rio de Janeiro,RJ,10293,Brazil
10649,50,5,3,2021-08-28,2021-09-25,2021-08-29,6.20,Ship to 50-B,Rue Joseph-Bens 4567,Bruxelles,NULL,10242,Belgium
10650,21,5,3,2021-08-29,2021-09-26,2021-09-03,176.81,Destination SSYXZ,"Rua Orós, 3456",Sao Paulo,SP,10161,Brazil
10651,86,8,2,2021-09-01,2021-09-29,2021-09-11,20.60,Ship to 86-A,Adenauerallee 8901,Stuttgart,NULL,10347,Germany
10652,31,4,2,2021-09-01,2021-09-29,2021-09-08,7.14,Destination VNIAG,"Av. Brasil, 9012",Campinas,SP,10187,Brazil
10653,25,1,1,2021-09-02,2021-09-30,2021-09-19,93.25,Destination QOCBL,Berliner Platz 1234,München,NULL,10169,Germany
10654,5,5,1,2021-09-02,2021-09-30,2021-09-11,55.26,Ship to 5-C,Berguvsvägen  1234,Luleå,NULL,10269,Sweden
10655,66,1,2,2021-09-03,2021-10-01,2021-09-11,4.41,Ship to 66-B,Strada Provinciale 1234,Reggio Emilia,NULL,10289,Italy
10656,32,6,1,2021-09-04,2021-10-02,2021-09-10,57.15,Destination AVQUS,2345 Baker Blvd.,Eugene,OR,10190,USA
10657,71,2,2,2021-09-04,2021-10-02,2021-09-15,352.69,Ship to 71-A,7890 Suffolk Ln.,Boise,ID,10305,USA
10658,63,4,1,2021-09-05,2021-10-03,2021-09-08,364.15,Ship to 63-C,Taucherstraße 3456,Cunewalde,NULL,10281,Germany
10659,62,7,2,2021-09-05,2021-10-03,2021-09-10,105.81,Ship to 62-B,"Alameda dos Canàrios, 9012",Sao Paulo,SP,10277,Brazil
10660,36,8,1,2021-09-08,2021-10-06,2021-10-15,111.29,Destination HOHCR,City Center Plaza 3456 Main St.,Elgin,OR,10201,USA
10661,37,7,3,2021-09-09,2021-10-07,2021-09-15,17.55,Destination ATSOA,4567 Johnstown Road,Cork,Co. Cork,10202,Ireland
10662,48,3,2,2021-09-09,2021-10-07,2021-09-18,1.28,Ship to 48-C,7890 Chiaroscuro Rd.,Portland,OR,10234,USA
10663,9,2,2,2021-09-10,2021-09-24,2021-10-03,113.15,Ship to 9-B,"9012, rue des Bouchers",Marseille,NULL,10368,France
10664,28,1,3,2021-09-10,2021-10-08,2021-09-19,1.27,Destination OTSWR,Jardim das rosas n. 9012,Lisboa,NULL,10177,Portugal
10665,48,1,2,2021-09-11,2021-10-09,2021-09-17,26.31,Ship to 48-B,6789 Chiaroscuro Rd.,Portland,OR,10233,USA
10666,68,7,2,2021-09-12,2021-10-10,2021-09-22,232.42,Ship to 68-A,Starenweg 6789,Genève,NULL,10294,Switzerland
10667,20,7,1,2021-09-12,2021-10-10,2021-09-19,78.09,Destination CUVPF,Kirchgasse 1234,Graz,NULL,10159,Austria
10668,86,1,2,2021-09-15,2021-10-13,2021-09-23,47.22,Ship to 86-C,Adenauerallee 0123,Stuttgart,NULL,10349,Germany
10669,73,2,1,2021-09-15,2021-10-13,2021-09-22,24.39,Ship to 73-A,Vinbæltet 1234,Kobenhavn,NULL,10310,Denmark
10670,25,4,1,2021-09-16,2021-10-14,2021-09-18,203.48,Destination QOCBL,Berliner Platz 1234,München,NULL,10169,Germany
10671,26,1,1,2021-09-17,2021-10-15,2021-09-24,30.34,Destination OPXJT,"4567, rue Royale",Nantes,NULL,10172,France
10672,5,9,2,2021-09-17,2021-10-01,2021-09-26,95.75,Ship to 5-C,Berguvsvägen  1234,Luleå,NULL,10269,Sweden
10673,90,2,1,2021-09-18,2021-10-16,2021-09-19,22.76,Ship to 90-B,Keskuskatu 3456,Helsinki,NULL,10362,Finland
10674,38,4,2,2021-09-18,2021-10-16,2021-09-30,0.90,Destination QVTLW,Garden House Crowther Way 7890,Cowes,Isle of Wight,10205,UK
10675,25,5,2,2021-09-19,2021-10-17,2021-09-23,31.85,Destination WEGWI,Berliner Platz 2345,München,NULL,10170,Germany
10676,80,2,2,2021-09-22,2021-10-20,2021-09-29,2.01,Ship to 80-C,Avda. Azteca 5678,México D.F.,NULL,10334,Mexico
10677,3,1,3,2021-09-22,2021-10-20,2021-09-26,4.03,Destination LANNN,Mataderos  4567,México D.F.,NULL,10212,Mexico
10678,71,7,3,2021-09-23,2021-10-21,2021-10-16,388.98,Ship to 71-A,7890 Suffolk Ln.,Boise,ID,10305,USA
10679,7,8,3,2021-09-23,2021-10-21,2021-09-30,27.94,Ship to 7-A,"0123, place Kléber",Strasbourg,NULL,10329,France
10680,55,1,1,2021-09-24,2021-10-22,2021-09-26,26.61,Ship to 55-B,8901 Bering St.,Anchorage,AK,10256,USA
10681,32,3,3,2021-09-25,2021-10-23,2021-09-30,76.13,Destination AVQUS,2345 Baker Blvd.,Eugene,OR,10190,USA
10682,3,3,2,2021-09-25,2021-10-23,2021-10-01,36.13,Destination RTGIS,Mataderos  2345,México D.F.,NULL,10210,Mexico
10683,18,2,1,2021-09-26,2021-10-24,2021-10-01,4.40,Destination FVRGC,"2345, rue des Cinquante Otages",Nantes,NULL,10150,France
10684,56,3,1,2021-09-26,2021-10-24,2021-09-30,145.63,Ship to 56-B,Mehrheimerstr. 1234,Köln,NULL,10259,Germany
10685,31,4,2,2021-09-29,2021-10-13,2021-10-03,33.75,Destination VNIAG,"Av. Brasil, 9012",Campinas,SP,10187,Brazil
10686,59,2,1,2021-09-30,2021-10-28,2021-10-08,96.50,Ship to 59-B,Geislweg 7890,Salzburg,NULL,10265,Austria
10687,37,9,2,2021-09-30,2021-10-28,2021-10-30,296.43,Destination KPVYJ,5678 Johnstown Road,Cork,Co. Cork,10203,Ireland
10688,83,4,2,2021-10-01,2021-10-15,2021-10-07,299.09,Ship to 83-A,Smagsloget 0123,Århus,NULL,10339,Denmark
10689,5,1,2,2021-10-01,2021-10-29,2021-10-07,13.42,Ship to 5-B,Berguvsvägen  0123,Luleå,NULL,10268,Sweden
10690,34,1,1,2021-10-02,2021-10-30,2021-10-03,15.80,Destination JPAIY,"Rua do Paço, 8901",Rio de Janeiro,RJ,10196,Brazil
10691,63,2,2,2021-10-03,2021-11-14,2021-10-22,810.05,Ship to 63-B,Taucherstraße 2345,Cunewalde,NULL,10280,Germany
10692,1,4,2,2021-10-03,2021-10-31,2021-10-13,61.02,Destination RSVRP,Obere Str. 8901,Berlin,NULL,10156,Germany
10693,89,3,3,2021-10-06,2021-10-20,2021-10-10,139.34,Ship to 89-C,9012 - 12th Ave. S.,Seattle,WA,10358,USA
10694,63,8,3,2021-10-06,2021-11-03,2021-10-09,398.36,Ship to 63-A,Taucherstraße 1234,Cunewalde,NULL,10279,Germany
10695,90,7,1,2021-10-07,2021-11-18,2021-10-14,16.72,Ship to 90-C,Keskuskatu 4567,Helsinki,NULL,10363,Finland
10696,89,8,3,2021-10-08,2021-11-19,2021-10-14,102.55,Ship to 89-A,7890 - 12th Ave. S.,Seattle,WA,10356,USA
10697,47,3,1,2021-10-08,2021-11-05,2021-10-14,45.52,Ship to 47-B,Ave. 5 de Mayo Porlamar 4567,I. de Margarita,Nueva Esparta,10231,Venezuela
10698,20,4,1,2021-10-09,2021-11-06,2021-10-17,272.47,Destination RVDMF,Kirchgasse 9012,Graz,NULL,10157,Austria
10699,52,3,3,2021-10-09,2021-11-06,2021-10-13,0.58,Ship to 52-B,Heerstr. 0123,Leipzig,NULL,10248,Germany
10700,71,3,1,2021-10-10,2021-11-07,2021-10-16,65.10,Ship to 71-C,9012 Suffolk Ln.,Boise,ID,10307,USA
10701,37,6,3,2021-10-13,2021-10-27,2021-10-15,220.31,Destination KPVYJ,5678 Johnstown Road,Cork,Co. Cork,10203,Ireland
10702,1,4,1,2021-10-13,2021-11-24,2021-10-21,23.94,Destination ZELZJ,Obere Str. 7890,Berlin,NULL,10155,Germany
10703,24,6,2,2021-10-14,2021-11-11,2021-10-20,152.30,Destination KBSBN,Åkergatan 9012,Bräcke,NULL,10167,Sweden
10704,62,6,1,2021-10-14,2021-11-11,2021-11-07,4.78,Ship to 62-C,"Alameda dos Canàrios, 0123",Sao Paulo,SP,10278,Brazil
10705,35,9,2,2021-10-15,2021-11-12,2021-11-18,3.52,Destination JYDLM,Carrera1234 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,10199,Venezuela
10706,55,8,3,2021-10-16,2021-11-13,2021-10-21,135.63,Ship to 55-C,9012 Bering St.,Anchorage,AK,10257,USA
10707,4,4,3,2021-10-16,2021-10-30,2021-10-23,21.74,Ship to 4-A,Brook Farm Stratford St. Mary 0123,London,<None>,10238,UK
10708,77,6,2,2021-10-17,2021-11-28,2021-11-05,2.96,Ship to 77-C,3456 Jefferson Way Suite 2,Portland,OR,10322,USA
10709,31,1,3,2021-10-17,2021-11-14,2021-11-20,210.80,Destination GWPFK,"Av. Brasil, 0123",Campinas,SP,10188,Brazil
10710,27,1,1,2021-10-20,2021-11-17,2021-10-23,4.98,Destination FFLQT,Via Monte Bianco 6789,Torino,NULL,10174,Italy
10711,71,5,2,2021-10-21,2021-12-02,2021-10-29,52.41,Ship to 71-A,7890 Suffolk Ln.,Boise,ID,10305,USA
10712,37,3,1,2021-10-21,2021-11-18,2021-10-31,89.93,Destination KPVYJ,5678 Johnstown Road,Cork,Co. Cork,10203,Ireland
10713,71,1,1,2021-10-22,2021-11-19,2021-10-24,167.05,Ship to 71-C,9012 Suffolk Ln.,Boise,ID,10307,USA
10714,71,5,3,2021-10-22,2021-11-19,2021-10-27,24.49,Ship to 71-A,7890 Suffolk Ln.,Boise,ID,10305,USA
10715,9,3,1,2021-10-23,2021-11-06,2021-10-29,63.20,Ship to 9-B,"9012, rue des Bouchers",Marseille,NULL,10368,France
10716,64,4,2,2021-10-24,2021-11-21,2021-10-27,22.57,Ship to 64-B,Av. del Libertador 5678,Buenos Aires,NULL,10283,Argentina
10717,25,1,2,2021-10-24,2021-11-21,2021-10-29,59.25,Destination QOCBL,Berliner Platz 1234,München,NULL,10169,Germany
10718,39,1,3,2021-10-27,2021-11-24,2021-10-29,170.88,Destination DKMQA,Maubelstr. 0123,Brandenburg,NULL,10208,Germany
10719,45,8,2,2021-10-27,2021-11-24,2021-11-05,51.44,Ship to 45-A,8901 Polk St. Suite 5,San Francisco,CA,10225,USA
10720,61,8,2,2021-10-28,2021-11-11,2021-11-05,9.53,Ship to 61-C,"Rua da Panificadora, 7890",Rio de Janeiro,RJ,10275,Brazil
10721,63,5,3,2021-10-29,2021-11-26,2021-10-31,48.92,Ship to 63-A,Taucherstraße 1234,Cunewalde,NULL,10279,Germany
10722,71,8,1,2021-10-29,2021-12-10,2021-11-04,74.58,Ship to 71-A,7890 Suffolk Ln.,Boise,ID,10305,USA
10723,89,3,1,2021-10-30,2021-11-27,2021-11-25,21.72,Ship to 89-C,9012 - 12th Ave. S.,Seattle,WA,10358,USA
10724,51,8,2,2021-10-30,2021-12-11,2021-11-05,57.75,Ship to 51-A,6789 rue St. Laurent,Montréal,Québec,10244,Canada
10725,21,4,3,2021-10-31,2021-11-28,2021-11-05,10.83,Destination KKELL,"Rua Orós, 4567",Sao Paulo,SP,10162,Brazil
10726,19,4,1,2021-11-03,2021-11-17,2021-12-05,16.56,Destination FRCGJ,5678 King George,London,<None>,10153,UK
10727,66,2,1,2021-11-03,2021-12-01,2021-12-05,89.90,Ship to 66-A,Strada Provinciale 0123,Reggio Emilia,NULL,10288,Italy
10728,62,4,2,2021-11-04,2021-12-02,2021-11-11,58.33,Ship to 62-A,"Alameda dos Canàrios, 8901",Sao Paulo,SP,10276,Brazil
10729,47,8,3,2021-11-04,2021-12-16,2021-11-14,141.06,Ship to 47-A,Ave. 5 de Mayo Porlamar 3456,I. de Margarita,Nueva Esparta,10230,Venezuela
10730,9,5,1,2021-11-05,2021-12-03,2021-11-14,20.12,Ship to 9-A,"8901, rue des Bouchers",Marseille,NULL,10367,France
10731,14,7,1,2021-11-06,2021-12-04,2021-11-14,96.65,Destination YUJRD,Hauptstr. 1234,Bern,NULL,10139,Switzerland
10732,9,3,1,2021-11-06,2021-12-04,2021-11-07,16.97,Ship to 9-A,"8901, rue des Bouchers",Marseille,NULL,10367,France
10733,5,1,3,2021-11-07,2021-12-05,2021-11-10,110.11,Ship to 5-A,Berguvsvägen  9012,Luleå,NULL,10267,Sweden
10734,31,2,3,2021-11-07,2021-12-05,2021-11-12,1.63,Destination VNIAG,"Av. Brasil, 9012",Campinas,SP,10187,Brazil
10735,45,6,2,2021-11-10,2021-12-08,2021-11-21,45.97,Ship to 45-A,8901 Polk St. Suite 5,San Francisco,CA,10225,USA
10736,37,9,2,2021-11-11,2021-12-09,2021-11-21,44.10,Destination DGKOU,6789 Johnstown Road,Cork,Co. Cork,10204,Ireland
10737,85,2,2,2021-11-11,2021-12-09,2021-11-18,7.79,Ship to 85-C,7890 rue de l'Abbaye,Reims,NULL,10346,France
10738,74,2,1,2021-11-12,2021-12-10,2021-11-18,2.91,Ship to 74-A,"3456, rue Lauriston",Paris,NULL,10312,France
10739,85,3,3,2021-11-12,2021-12-10,2021-11-17,11.08,Ship to 85-C,7890 rue de l'Abbaye,Reims,NULL,10346,France
10740,89,4,2,2021-11-13,2021-12-11,2021-11-25,81.88,Ship to 89-B,8901 - 12th Ave. S.,Seattle,WA,10357,USA
10741,4,4,3,2021-11-14,2021-11-28,2021-11-18,10.96,Ship to 4-C,Brook Farm Stratford St. Mary 2345,London,<None>,10240,UK
10742,10,3,3,2021-11-14,2021-12-12,2021-11-18,243.73,Destination LPHSI,3456 Tsawassen Blvd.,Tsawassen,BC,10131,Canada
10743,4,1,2,2021-11-17,2021-12-15,2021-11-21,23.72,Ship to 4-C,Brook Farm Stratford St. Mary 2345,London,<None>,10240,UK
10744,83,6,1,2021-11-17,2021-12-15,2021-11-24,69.19,Ship to 83-A,Smagsloget 0123,Århus,NULL,10339,Denmark
10745,63,9,1,2021-11-18,2021-12-16,2021-11-27,3.52,Ship to 63-C,Taucherstraße 3456,Cunewalde,NULL,10281,Germany
10746,14,1,3,2021-11-19,2021-12-17,2021-11-21,31.43,Destination NRTZZ,Hauptstr. 0123,Bern,NULL,10138,Switzerland
10747,59,6,1,2021-11-19,2021-12-17,2021-11-26,117.33,Ship to 59-B,Geislweg 7890,Salzburg,NULL,10265,Austria
10748,71,3,1,2021-11-20,2021-12-18,2021-11-28,232.55,Ship to 71-B,8901 Suffolk Ln.,Boise,ID,10306,USA
10749,38,4,2,2021-11-20,2021-12-18,2021-12-19,61.53,Destination QVTLW,Garden House Crowther Way 7890,Cowes,Isle of Wight,10205,UK
10750,87,9,1,2021-11-21,2021-12-19,2021-11-24,79.30,Ship to 87-C,Torikatu 3456,Oulu,NULL,10352,Finland
10751,68,3,3,2021-11-24,2021-12-22,2021-12-03,130.79,Ship to 68-A,Starenweg 6789,Genève,NULL,10294,Switzerland
10752,53,2,3,2021-11-24,2021-12-22,2021-11-28,1.39,Ship to 53-C,South House 3456 Queensbridge,London,<None>,10251,UK
10753,27,3,1,2021-11-25,2021-12-23,2021-11-27,7.70,Destination DICGM,Via Monte Bianco 7890,Torino,NULL,10175,Italy
10754,49,6,3,2021-11-25,2021-12-23,2021-11-27,2.38,Ship to 49-B,Via Ludovico il Moro 9012,Bergamo,NULL,10236,Italy
10755,9,4,2,2021-11-26,2021-12-24,2021-11-28,16.71,Ship to 9-C,"0123, rue des Bouchers",Marseille,NULL,10369,France
10756,75,8,2,2021-11-27,2021-12-25,2021-12-02,73.21,Ship to 75-C,P.O. Box 7890,Lander,WY,10316,USA
10757,71,6,1,2021-11-27,2021-12-25,2021-12-15,8.19,Ship to 71-B,8901 Suffolk Ln.,Boise,ID,10306,USA
10758,68,3,3,2021-11-28,2021-12-26,2021-12-04,138.17,Ship to 68-C,Starenweg 8901,Genève,NULL,10296,Switzerland
10759,2,3,3,2021-11-28,2021-12-26,2021-12-12,11.99,Destination QOTQA,Avda. de la Constitución 3456,México D.F.,NULL,10181,Mexico
10760,50,4,1,2021-12-01,2021-12-29,2021-12-10,155.64,Ship to 50-B,Rue Joseph-Bens 4567,Bruxelles,NULL,10242,Belgium
10761,65,5,2,2021-12-02,2021-12-30,2021-12-08,18.66,Ship to 65-B,8901 Milton Dr.,Albuquerque,NM,10286,USA
10762,24,3,1,2021-12-02,2021-12-30,2021-12-09,328.74,Destination YCMPK,Åkergatan 8901,Bräcke,NULL,10166,Sweden
10763,23,3,3,2021-12-03,2021-12-31,2021-12-08,37.35,Destination PXQRR,"5678, chaussée de Tournai",Lille,NULL,10163,France
10764,20,6,3,2021-12-03,2021-12-31,2021-12-08,145.45,Destination CUVPF,Kirchgasse 1234,Graz,NULL,10159,Austria
10765,63,3,3,2021-12-04,2022-01-01,2021-12-09,42.74,Ship to 63-A,Taucherstraße 1234,Cunewalde,NULL,10279,Germany
10766,56,4,1,2021-12-05,2022-01-02,2021-12-09,157.55,Ship to 56-C,Mehrheimerstr. 2345,Köln,NULL,10260,Germany
10767,76,4,3,2021-12-05,2022-01-02,2021-12-15,1.59,Ship to 76-B,"Boulevard Tirou, 9012",Charleroi,NULL,10318,Belgium
10768,4,3,2,2021-12-08,2022-01-05,2021-12-15,146.32,Ship to 4-B,Brook Farm Stratford St. Mary 1234,London,<None>,10239,UK
10769,83,3,1,2021-12-08,2022-01-05,2021-12-12,65.06,Ship to 83-C,Smagsloget 2345,Århus,NULL,10341,Denmark
10770,34,8,3,2021-12-09,2022-01-06,2021-12-17,5.32,Destination JPAIY,"Rua do Paço, 8901",Rio de Janeiro,RJ,10196,Brazil
10771,20,9,2,2021-12-10,2022-01-07,2022-01-02,11.19,Destination CUVPF,Kirchgasse 1234,Graz,NULL,10159,Austria
10772,44,3,2,2021-12-10,2022-01-07,2021-12-19,91.28,Ship to 44-B,Magazinweg 5678,Frankfurt a.M.,NULL,10223,Germany
10773,20,1,3,2021-12-11,2022-01-08,2021-12-16,96.43,Destination FFXKT,Kirchgasse 0123,Graz,NULL,10158,Austria
10774,24,4,1,2021-12-11,2021-12-25,2021-12-12,48.20,Destination KBSBN,Åkergatan 9012,Bräcke,NULL,10167,Sweden
10775,78,7,1,2021-12-12,2022-01-09,2021-12-26,20.25,Ship to 78-A,4567 Grizzly Peak Rd.,Butte,MT,10323,USA
10776,20,1,3,2021-12-15,2022-01-12,2021-12-18,351.53,Destination RVDMF,Kirchgasse 9012,Graz,NULL,10157,Austria
10777,31,7,2,2021-12-15,2021-12-29,2022-01-21,3.01,Destination GWPFK,"Av. Brasil, 0123",Campinas,SP,10188,Brazil
10778,5,3,1,2021-12-16,2022-01-13,2021-12-24,6.79,Ship to 5-A,Berguvsvägen  9012,Luleå,NULL,10267,Sweden
10779,52,3,2,2021-12-16,2022-01-13,2022-01-14,58.13,Ship to 52-A,Heerstr. 9012,Leipzig,NULL,10247,Germany
10780,46,2,1,2021-12-16,2021-12-30,2021-12-25,42.13,Ship to 46-C,Carrera 2345 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,10229,Venezuela
10781,87,2,3,2021-12-17,2022-01-14,2021-12-19,73.16,Ship to 87-A,Torikatu 1234,Oulu,NULL,10350,Finland
10782,12,9,3,2021-12-17,2022-01-14,2021-12-22,1.10,Destination CJDJB,Cerrito 8901,Buenos Aires,NULL,10136,Argentina
10783,34,4,2,2021-12-18,2022-01-15,2021-12-19,124.98,Destination DPCVR,"Rua do Paço, 6789",Rio de Janeiro,RJ,10194,Brazil
10784,49,4,3,2021-12-18,2022-01-15,2021-12-22,70.09,Ship to 49-A,Via Ludovico il Moro 8901,Bergamo,NULL,10235,Italy
10785,33,1,3,2021-12-18,2022-01-15,2021-12-24,1.51,Destination FQJFJ,5ª Ave. Los Palos Grandes 4567,Caracas,DF,10192,Venezuela
10786,62,8,1,2021-12-19,2022-01-16,2021-12-23,110.87,Ship to 62-B,"Alameda dos Canàrios, 9012",Sao Paulo,SP,10277,Brazil
10787,41,2,1,2021-12-19,2022-01-02,2021-12-26,249.93,Destination DWJIO,9012 rue Alsace-Lorraine,Toulouse,NULL,10217,France
10788,63,1,2,2021-12-22,2022-01-19,2022-01-19,42.70,Ship to 63-C,Taucherstraße 3456,Cunewalde,NULL,10281,Germany
10789,23,1,2,2021-12-22,2022-01-19,2021-12-31,100.60,Destination PXQRR,"5678, chaussée de Tournai",Lille,NULL,10163,France
10790,31,6,1,2021-12-22,2022-01-19,2021-12-26,28.23,Destination XOIGC,"Av. Brasil, 8901",Campinas,SP,10186,Brazil
10791,25,6,2,2021-12-23,2022-01-20,2022-01-01,16.85,Destination QOCBL,Berliner Platz 1234,München,NULL,10169,Germany
10792,91,1,3,2021-12-23,2022-01-20,2021-12-31,23.79,Ship to 91-C,ul. Filtrowa 7890,Warszawa,NULL,10366,Poland
10793,4,3,3,2021-12-24,2022-01-21,2022-01-08,4.52,Ship to 4-B,Brook Farm Stratford St. Mary 1234,London,<None>,10239,UK
10794,61,6,1,2021-12-24,2022-01-21,2022-01-02,21.49,Ship to 61-C,"Rua da Panificadora, 7890",Rio de Janeiro,RJ,10275,Brazil
10795,20,8,2,2021-12-24,2022-01-21,2022-01-20,126.66,Destination FFXKT,Kirchgasse 0123,Graz,NULL,10158,Austria
10796,35,3,1,2021-12-25,2022-01-22,2022-01-14,26.52,Destination UOUWK,Carrera 9012 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,10197,Venezuela
10797,17,7,2,2021-12-25,2022-01-22,2022-01-05,33.35,Destination AJTHX,Walserweg 9012,Aachen,NULL,10147,Germany
10798,38,2,1,2021-12-26,2022-01-23,2022-01-05,2.33,Destination AXVHD,Garden House Crowther Way 9012,Cowes,Isle of Wight,10207,UK
10799,39,9,3,2021-12-26,2022-02-06,2022-01-05,30.76,Destination DKMQA,Maubelstr. 0123,Brandenburg,NULL,10208,Germany
10800,72,1,3,2021-12-26,2022-01-23,2022-01-05,137.44,Ship to 72-C,1234 Wadhurst Rd.,London,<None>,10309,UK
10801,8,4,2,2021-12-29,2022-01-26,2021-12-31,97.09,Ship to 8-C,"C/ Araquil, 1234",Madrid,NULL,10360,Spain
10802,73,4,2,2021-12-29,2022-01-26,2022-01-02,257.26,Ship to 73-A,Vinbæltet 1234,Kobenhavn,NULL,10310,Denmark
10803,88,4,1,2021-12-30,2022-01-27,2022-01-06,55.23,Ship to 88-B,"Rua do Mercado, 5678",Resende,SP,10354,Brazil
10804,72,6,2,2021-12-30,2022-01-27,2022-01-07,27.33,Ship to 72-C,1234 Wadhurst Rd.,London,<None>,10309,UK
10805,77,2,3,2021-12-30,2022-01-27,2022-01-09,237.34,Ship to 77-A,1234 Jefferson Way Suite 2,Portland,OR,10320,USA
10806,84,3,2,2021-12-31,2022-01-28,2022-01-05,22.11,Ship to 84-C,"5678, rue du Commerce",Lyon,NULL,10344,France
10807,27,4,1,2021-12-31,2022-01-28,2022-01-30,1.36,Destination XNLFB,Via Monte Bianco 5678,Torino,NULL,10173,Italy
10808,55,2,3,2022-01-01,2022-01-29,2022-01-09,45.53,Ship to 55-B,8901 Bering St.,Anchorage,AK,10256,USA
10809,88,7,1,2022-01-01,2022-01-29,2022-01-07,4.87,Ship to 88-C,"Rua do Mercado, 6789",Resende,SP,10355,Brazil
10810,42,2,3,2022-01-01,2022-01-29,2022-01-07,4.33,Ship to 42-A,1234 Elm St.,Vancouver,BC,10219,Canada
10811,47,8,1,2022-01-02,2022-01-30,2022-01-08,31.22,Ship to 47-B,Ave. 5 de Mayo Porlamar 4567,I. de Margarita,Nueva Esparta,10231,Venezuela
10812,66,5,1,2022-01-02,2022-01-30,2022-01-12,59.78,Ship to 66-B,Strada Provinciale 1234,Reggio Emilia,NULL,10289,Italy
10813,67,1,1,2022-01-05,2022-02-02,2022-01-09,47.38,Ship to 67-C,"Av. Copacabana, 5678",Rio de Janeiro,RJ,10293,Brazil
10814,84,3,3,2022-01-05,2022-02-02,2022-01-14,130.94,Ship to 84-B,"4567, rue du Commerce",Lyon,NULL,10343,France
10815,71,2,3,2022-01-05,2022-02-02,2022-01-14,14.62,Ship to 71-A,7890 Suffolk Ln.,Boise,ID,10305,USA
10816,32,4,2,2022-01-06,2022-02-03,2022-02-04,719.78,Destination AVQUS,2345 Baker Blvd.,Eugene,OR,10190,USA
10817,39,3,2,2022-01-06,2022-01-20,2022-01-13,306.07,Destination RMBHM,Maubelstr. 1234,Brandenburg,NULL,10209,Germany
